birth,death,H_k
0.0,inf,0.0
0.0,17.69180601295413,0.0
0.0,5.385164807134504,0.0
0.0,4.47213595499958,0.0
0.0,4.242640687119285,0.0
0.0,1.0,0.0
19.4164878389476,45.60701700396552,1.0
31.38470965295043,47.38143096192854,1.0
10.63014581273465,25.0,1.0
16.0,30.01666203960727,1.0
20.223748416156685,28.0,1.0
21.587033144922902,28.178005607210743,1.0
16.0,22.561028345356956,1.0
12.36931687685298,18.110770276274835,1.0
16.401219466856727,21.470910553583888,1.0
6.324555320336759,10.198039027185569,1.0
25.179356624028344,27.85677655436824,1.0
1.0,3.605551275463989,1.0
9.848857801796104,12.165525060596439,1.0
5.385164807134504,7.0710678118654755,1.0
0.0,1.0,1.0
0.0,1.0,1.0
5.0,6.0,1.0
1.4142135623730951,2.23606797749979,1.0
1.4142135623730951,2.23606797749979,1.0
1.4142135623730951,2.23606797749979,1.0
1.4142135623730951,2.23606797749979,1.0
1.4142135623730951,2.23606797749979,1.0
1.4142135623730951,2.23606797749979,1.0
1.4142135623730951,2.23606797749979,1.0
1.4142135623730951,2.23606797749979,1.0
1.4142135623730951,2.23606797749979,1.0
1.4142135623730951,2.23606797749979,1.0
10.198039027185569,11.0,1.0
2.8284271247461903,3.605551275463989,1.0
5.656854249492381,6.4031242374328485,1.0
5.656854249492381,6.4031242374328485,1.0
7.280109889280518,8.0,1.0
7.280109889280518,8.0,1.0
8.246211251235321,8.94427190999916,1.0
21.93171219946131,22.627416997969522,1.0
21.93171219946131,22.627416997969522,1.0
14.317821063276353,15.0,1.0
15.132745950421556,15.811388300841896,1.0
8.54400374531753,9.219544457292887,1.0
6.4031242374328485,7.0710678118654755,1.0
6.4031242374328485,7.0710678118654755,1.0
6.4031242374328485,7.0710678118654755,1.0
6.4031242374328485,7.0710678118654755,1.0
5.656854249492381,6.324555320336759,1.0
12.36931687685298,13.0,1.0
9.219544457292887,9.848857801796104,1.0
9.219544457292887,9.848857801796104,1.0
43.41658669218482,44.04543109109048,1.0
43.41658669218482,44.04543109109048,1.0
22.02271554554524,22.627416997969522,1.0
43.60045871318328,44.204072210600685,1.0
11.40175425099138,12.0,1.0
20.615528128088304,21.213203435596427,1.0
2.23606797749979,2.8284271247461903,1.0
2.23606797749979,2.8284271247461903,1.0
2.23606797749979,2.8284271247461903,1.0
2.23606797749979,2.8284271247461903,1.0
2.23606797749979,2.8284271247461903,1.0
2.23606797749979,2.8284271247461903,1.0
2.23606797749979,2.8284271247461903,1.0
2.23606797749979,2.8284271247461903,1.0
2.23606797749979,2.8284271247461903,1.0
2.23606797749979,2.8284271247461903,1.0
2.23606797749979,2.8284271247461903,1.0
2.23606797749979,2.8284271247461903,1.0
2.23606797749979,2.8284271247461903,1.0
2.23606797749979,2.8284271247461903,1.0
2.23606797749979,2.8284271247461903,1.0
20.808652046684813,21.400934559032695,1.0
1.4142135623730951,2.0,1.0
1.4142135623730951,2.0,1.0
1.4142135623730951,2.0,1.0
36.61966684720111,37.20215047547655,1.0
17.804493814764857,18.384776310850235,1.0
43.829214001622255,44.40720662234904,1.0
20.518284528683193,21.095023109728988,1.0
38.01315561749642,38.58756276314948,1.0
5.830951894845301,6.4031242374328485,1.0
44.654227123532216,45.221676218380054,1.0
43.266615305567875,43.829214001622255,1.0
38.27531841800928,38.8329756778952,1.0
43.01162633521314,43.56604182158393,1.0
17.804493814764857,18.35755975068582,1.0
44.10215414239989,44.654227123532216,1.0
36.89173349139343,37.44329045369811,1.0
10.63014581273465,11.180339887498949,1.0
7.0710678118654755,7.615773105863909,1.0
31.906112267087632,32.449961479175904,1.0
44.40720662234904,44.94441010848846,1.0
17.46424919657298,18.0,1.0
17.4928556845359,18.027756377319946,1.0
21.400934559032695,21.93171219946131,1.0
4.47213595499958,5.0,1.0
4.47213595499958,5.0,1.0
